    4.0000         0
    3.9807    0.0980
    3.9231    0.1951
    3.8278    0.2903
    3.6955    0.3827
    3.5277    0.4714
    3.3259    0.5556
    3.0920    0.6344
    2.8284    0.7071
    2.5376    0.7730
    2.2223    0.8315
    1.8856    0.8819
    1.5307    0.9239
    1.1611    0.9569
    0.7804    0.9808
    0.3921    0.9952
    0.0000    1.0000
   -0.3921    0.9952
   -0.7804    0.9808
   -1.1611    0.9569
   -1.5307    0.9239
   -1.8856    0.8819
   -2.2223    0.8315
   -2.5376    0.7730
   -2.8284    0.7071
   -3.0920    0.6344
   -3.3259    0.5556
   -3.5277    0.4714
   -3.6955    0.3827
   -3.8278    0.2903
   -3.9231    0.1951
   -3.9807    0.0980
   -4.0000    0.0000
   -3.9807   -0.0980
   -3.9231   -0.1951
   -3.8278   -0.2903
   -3.6955   -0.3827
   -3.5277   -0.4714
   -3.3259   -0.5556
   -3.0920   -0.6344
   -2.8284   -0.7071
   -2.5376   -0.7730
   -2.2223   -0.8315
   -1.8856   -0.8819
   -1.5307   -0.9239
   -1.1611   -0.9569
   -0.7804   -0.9808
   -0.3921   -0.9952
   -0.0000   -1.0000
    0.3921   -0.9952
    0.7804   -0.9808
    1.1611   -0.9569
    1.5307   -0.9239
    1.8856   -0.8819
    2.2223   -0.8315
    2.5376   -0.7730
    2.8284   -0.7071
    3.0920   -0.6344
    3.3259   -0.5556
    3.5277   -0.4714
    3.6955   -0.3827
    3.8278   -0.2903
    3.9231   -0.1951
    3.9807   -0.0980
